Episode ID,Attempt Number,GitHub Action Run URL,Commit SHA,Timestamp,Source files changed,Config files changed,Patch Type,Failed Job,Failed Step,Error Summary,Manual Validation,Notes
bc9e097feec2510d96c7,12,https://github.com/business-science/pytimetk/actions/runs/18443262603,3d1226998d6ac4f566722700dae8616720e73ed8,2025-10-12T11:21:52Z,,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:1969 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,13,https://github.com/business-science/pytimetk/actions/runs/18443465787,ea80367f9436ff5b8e0f1822cb73071682f86b8c,2025-10-12T11:42:32Z,src/pytimetk/feature_engineering/wavelet.py; src/pytimetk/polars_namespace.py; tests/core/test_holiday_signature.py; tests/feature_engineering/test_ewm.py; tests/feature_engineering/test_fourier.py; tests/feature_engineering/test_timeseries_signature.py; tests/feature_engineering/test_wavelet.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:1978 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,14,https://github.com/business-science/pytimetk/actions/runs/18443613242,9a16f7bc75bda801a35f03b4dba95d1c59895368,2025-10-12T12:00:30Z,tests/feature_engineering/test_docstring_examples.py; tests/finance/test_docstring_examples.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:2342 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,15,https://github.com/business-science/pytimetk/actions/runs/18443774425,79b8c287eae847d2ee0124d8dcffe311b4e5e94f,2025-10-12T12:14:17Z,src/pytimetk/core/make_timeseries_sequence.py; tests/core/test_make_timeseries_sequence.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:2347 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,16,https://github.com/business-science/pytimetk/actions/runs/18444123586,7156ac83d3be691dc5d9d7d1f92a60228ee185a1,2025-10-12T12:45:23Z,src/pytimetk/feature_engineering/expanding_apply.py; src/pytimetk/feature_engineering/timeseries_signature.py; tests/feature_engineering/test_expanding_apply.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:2352 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,17,https://github.com/business-science/pytimetk/actions/runs/18444225207,5fb50262eda932e3bd72590252a05a1b6e5ae2d0,2025-10-12T12:54:36Z,src/pytimetk/core/ts_summary.py; src/pytimetk/polars_namespace.py; tests/core/test_ts_summary.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:2354 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,18,https://github.com/business-science/pytimetk/actions/runs/18445888073,20a08620dca3e5e9137724b1207b396a3c5acd7b,2025-10-12T15:25:15Z,src/pytimetk/core/anomalize.py; src/pytimetk/core/apply_by_time.py; src/pytimetk/core/correlationfunnel.py; src/pytimetk/core/future.py; src/pytimetk/core/pad.py; src/pytimetk/core/ts_features.py; src/pytimetk/polars_namespace.py; src/pytimetk/utils/dataframe_ops.py; tests/core/test_anomalize.py; tests/core/test_apply_by_time.py; tests/core/test_correlationfunnel.py; tests/core/test_future_frame.py; tests/core/test_pad_by_time.py; tests/core/test_ts_features.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:2369 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,19,https://github.com/business-science/pytimetk/actions/runs/18446175894,ad581d7fc36f498360034450f8cf45f5bc682b4e,2025-10-12T15:52:55Z,src/pytimetk/plot/plot_timeseries.py; src/pytimetk/polars_namespace.py; tests/plot/test_anomalies_plots.py; tests/plot/test_plot_correlation_funnel.py; tests/plot/test_plot_timeseries.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:2382 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,20,https://github.com/business-science/pytimetk/actions/runs/18446230598,a6254d6d3c985112ac4b476fb5422cdb5b477244,2025-10-12T15:59:49Z,src/pytimetk/plot/plot_anomalies.py; src/pytimetk/plot/plot_anomalies_cleaned.py; src/pytimetk/plot/plot_anomalies_decomp.py; src/pytimetk/plot/plot_correlation_funnel.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:2382 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,21,https://github.com/business-science/pytimetk/actions/runs/18446301308,7a756b1f57501b874742ca612597516b4019006d,2025-10-12T16:05:19Z,,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:2382 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,22,https://github.com/business-science/pytimetk/actions/runs/18447421916,8f5b3937ba1e2b113b90999fd275d265e43c2a96,2025-10-12T17:48:25Z,src/pytimetk/core/frequency.py; src/pytimetk/feature_engineering/expanding_apply.py; src/pytimetk/utils/dataframe_ops.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:2355 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,23,https://github.com/business-science/pytimetk/actions/runs/18451354599,3a92c52c55cf9ffc3eb38440efdd885b8752d0c4,2025-10-13T00:04:29Z,src/pytimetk/__init__.py; src/pytimetk/feature_store/__init__.py; src/pytimetk/feature_store/store.py; src/pytimetk/polars_namespace.py; tests/feature_store/test_feature_store.py,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:2359 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,24,https://github.com/business-science/pytimetk/actions/runs/18451444629,b3c9bcbe5dde49fc9f3916165cf5a82a12045cf8,2025-10-13T00:10:55Z,,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:2359 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,25,https://github.com/business-science/pytimetk/actions/runs/18451779993,0b77bd5387bea764ce1d88b9042888b6a33fb2d4,2025-10-13T00:32:54Z,,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:2359 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,26,https://github.com/business-science/pytimetk/actions/runs/18452072094,92aa01614c8e080ea4275b83ee7d8466bf14eb11,2025-10-13T00:54:31Z,,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:2360 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,27,https://github.com/business-science/pytimetk/actions/runs/18452111403,382bedfda61b1fb7b7b25eef21fc33d571505990,2025-10-13T00:57:52Z,,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:2360 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,28,https://github.com/business-science/pytimetk/actions/runs/18452204332,73b6203352ad44cb27f4d09350992b23a637ea67,2025-10-13T01:04:28Z,,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:2360 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,29,https://github.com/business-science/pytimetk/actions/runs/18452725333,a66ceaf99134b32165ea027676745bcd8b8e7604,2025-10-13T01:40:43Z,,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:2360 — Process completed with exit code 1.,,
bc9e097feec2510d96c7,30,https://github.com/business-science/pytimetk/actions/runs/18466932391,70e8a975ce432c68e9dfdef2ca7c16c3ecce1b06,2025-10-13T13:12:33Z,,,,ubuntu-latest (3.9) - polars 1.2.0,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:2360 — Process completed with exit code 1.,,
8e5a8acd8eb61f87a396,1,https://github.com/business-science/pytimetk/actions/runs/18561966987,f318361c912a126b69f7b9f3f51f104dfcdacdc4,2025-10-16T12:55:22Z,,,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
3bc78d69a5cd46433a4c,1,https://github.com/business-science/pytimetk/actions/runs/18615290936,b7414a3156b6e2a9ebb1353fce2b4afdf86f43cc,2025-10-18T11:57:23Z,src/pytimetk/polars_namespace.py,,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:489 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:489 — Process completed with exit code 1.,,
0f5e0cf857651efe3d57,1,https://github.com/business-science/pytimetk/actions/runs/19171017120,c703dfaf39b41b6c1c5ad7d4f29a1a02bcac41d8,2025-11-07T14:14:55Z,,,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:190 — Process completed with exit code 2.; ubuntu-latest (3.9) - polars latest -> .github:190 — Process completed with exit code 2.,,
a81d2e5c483fa0efa8e2,1,https://github.com/business-science/pytimetk/actions/runs/19174397383,0434b3702af828e8f8321a402a6e35c099525515,2025-11-07T16:21:17Z,src/pytimetk/finance/regime_detection.py; tests/finance/test_regime_detection.py,pyproject.toml,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
a81d2e5c483fa0efa8e2,2,https://github.com/business-science/pytimetk/actions/runs/19179627533,2483e72908748239ccf3f769e1801072615c260d,2025-11-07T19:55:37Z,src/pytimetk/feature_engineering/hilbert.py; tests/feature_engineering/test_hilbert.py,,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
a81d2e5c483fa0efa8e2,3,https://github.com/business-science/pytimetk/actions/runs/19179991114,121755861942cbefccea282fba07c79b5906f6d9,2025-11-07T20:11:34Z,src/pytimetk/feature_engineering/fourier.py; src/pytimetk/feature_engineering/hilbert.py; src/pytimetk/feature_engineering/wavelet.py; tests/feature_engineering/test_fourier.py; tests/feature_engineering/test_wavelet.py,,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
a81d2e5c483fa0efa8e2,4,https://github.com/business-science/pytimetk/actions/runs/19180265710,cb1ff1c562853d4d124531475b589982bc1a9634,2025-11-07T20:22:51Z,src/pytimetk/core/acf_diagnostics.py; src/pytimetk/finance/regime_detection.py; src/pytimetk/plot/plot_acf_diagnostics.py,,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
a81d2e5c483fa0efa8e2,5,https://github.com/business-science/pytimetk/actions/runs/19181715642,d732ff0a04ad2b1a42818fc60f7ce4068e0fafa2,2025-11-07T21:28:15Z,src/pytimetk/finance/regime_detection.py,pyproject.toml,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
a81d2e5c483fa0efa8e2,6,https://github.com/business-science/pytimetk/actions/runs/19181812862,81066a83769c2ad571bbd4c4d9ed36604fc4c516,2025-11-07T21:32:35Z,src/pytimetk/finance/regime_detection.py,,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
a81d2e5c483fa0efa8e2,7,https://github.com/business-science/pytimetk/actions/runs/19181883928,cfc738b8142e52b92dcbc5553540ba785a3dacb3,2025-11-07T21:35:54Z,src/pytimetk/core/seasonal_diagnostics.py; src/pytimetk/finance/regime_detection.py; tests/core/test_seasonal_diagnostics.py,,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
a81d2e5c483fa0efa8e2,8,https://github.com/business-science/pytimetk/actions/runs/19182063085,ef537249b3297d1e05e80bd253726451be0b2439,2025-11-07T21:44:54Z,,,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
a81d2e5c483fa0efa8e2,9,https://github.com/business-science/pytimetk/actions/runs/19182161978,afaf342cb8f729b14d66c980eea9705a8f82bc65,2025-11-07T21:50:00Z,src/pytimetk/plot/plot_timeseries.py,,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
a81d2e5c483fa0efa8e2,10,https://github.com/business-science/pytimetk/actions/runs/19182239829,92fdddbdbbe4d857f3b1dcfd2a288153dce89288,2025-11-07T21:54:01Z,src/pytimetk/plot/plot_timeseries.py,,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:18 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:18 — Process completed with exit code 1.,,
a81d2e5c483fa0efa8e2,11,https://github.com/business-science/pytimetk/actions/runs/19182756688,8b9b044434ff770556f0c8374430353d5188dcab,2025-11-07T22:18:58Z,src/pytimetk/core/seasonal_diagnostics.py; src/pytimetk/feature_engineering/wavelet.py,poetry.lock,,ubuntu-latest (3.9) - polars 1.2.0; ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars 1.2.0 -> .github:208 — Process completed with exit code 1.; ubuntu-latest (3.9) - polars latest -> .github:208 — Process completed with exit code 1.,,
a3458fac5eeb98dec8ae,1,https://github.com/business-science/pytimetk/actions/runs/19720458757,935d9ed0113c83778453f144546bcf420b99d83d,2025-11-26T23:37:52Z,,pyproject.toml,,ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars latest -> .github:66 — Process completed with exit code 1.,,
f3ec0818e76d8a3f8dea,1,https://github.com/business-science/pytimetk/actions/runs/21553243173,51491ec325e660ee8f2ef91a91686346492ec7eb,2026-02-01T00:14:05Z,,.github/workflows/pandas-checks.yaml; .github/workflows/polars-checks.yaml; .github/workflows/timetk-checks.yaml,,ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars latest -> .github:150 — Process completed with exit code 1.,,
f3ec0818e76d8a3f8dea,2,https://github.com/business-science/pytimetk/actions/runs/22532051661,51491ec325e660ee8f2ef91a91686346492ec7eb,2026-03-01T00:13:26Z,,.github/workflows/pandas-checks.yaml; .github/workflows/polars-checks.yaml; .github/workflows/timetk-checks.yaml,,ubuntu-latest (3.9) - polars latest,,ubuntu-latest (3.9) - polars latest -> .github:150 — Process completed with exit code 1.,,
f3ec0818e76d8a3f8dea,3,https://github.com/business-science/pytimetk/actions/runs/23762434611,738f0dc73937e878d6d077a000ba000e26f2b788,2026-03-30T19:02:18Z,,.github/workflows/pandas-checks.yaml; .github/workflows/polars-checks.yaml; .github/workflows/timetk-checks.yaml; poetry.lock; pyproject.toml,,ubuntu-latest (3.9) - polars latest,ubuntu-latest (3.9) - polars latest -> Install package,ubuntu-latest (3.9) - polars latest -> .github:147 — Process completed with exit code 1.,,
f3ec0818e76d8a3f8dea,4,https://github.com/business-science/pytimetk/actions/runs/23762457858,68321d3f5d9613482ad0375fc870d7234bf04caf,2026-03-30T19:02:50Z,,,,ubuntu-latest (3.9) - polars latest,ubuntu-latest (3.9) - polars latest -> Install package,ubuntu-latest (3.9) - polars latest -> .github:147 — Process completed with exit code 1.,,
eb0bfca54a01a14841fb,1,https://github.com/business-science/pytimetk/actions/runs/31023799120,90b72c4737d1535b1be82675416dbdb25a9996d7,2026-08-05T16:08:14Z,src/pytimetk/finance/adx.py; src/pytimetk/finance/atr.py; src/pytimetk/finance/bbands.py; src/pytimetk/finance/ewma_volatility.py; src/pytimetk/finance/hurst_exponent.py; src/pytimetk/finance/rolling_risk_metrics.py; src/pytimetk/finance/rsi.py; tests/finance/test_finance_backend_regressions.py; tests/finance/test_rolling_risk_metrics.py,,,ubuntu-latest (3.9) - polars 1.2.0,ubuntu-latest (3.9) - polars 1.2.0 -> Test with pytest,ubuntu-latest (3.9) - polars 1.2.0 -> Process completed with exit code 1.,,
eb0bfca54a01a14841fb,2,https://github.com/business-science/pytimetk/actions/runs/31023921640,c50126029dbe3a49d900e2d41e9c98f9ea7d7a11,2026-08-05T16:09:46Z,,,,ubuntu-latest (3.9) - polars 1.2.0,ubuntu-latest (3.9) - polars 1.2.0 -> Test with pytest,ubuntu-latest (3.9) - polars 1.2.0 -> Process completed with exit code 1.,,
eb0bfca54a01a14841fb,3,https://github.com/business-science/pytimetk/actions/runs/31024437984,460e032315b8612b59016eb6cbb51135601d186c,2026-08-05T16:15:59Z,,pyproject.toml,,ubuntu-latest (3.9) - polars 1.2.0,ubuntu-latest (3.9) - polars 1.2.0 -> Test with pytest,ubuntu-latest (3.9) - polars 1.2.0 -> Process completed with exit code 1.,,
3f490cca8268b9b0fcc3,1,https://github.com/deepdoctection/deepdoctection/actions/runs/31117986748,6087ecf01e2e78c377203c656b4e75fb1d8e5c37,2026-08-06T15:56:12Z,packages/dd_core/src/dd_core/__init__.py; packages/dd_core/src/dd_core/datapoint/annotation.py; packages/dd_core/tests/datapoint/annotation/test_ann_cont.py; packages/dd_datasets/src/dd_datasets/__init__.py; packages/deepdoctection/src/deepdoctection/__init__.py,docker/gpu/Dockerfile; packages/dd_core/pyproject.toml; packages/dd_datasets/pyproject.toml; packages/deepdoctection/pyproject.toml,,,,,,
ea3f4b47d3b0749b4211,1,https://github.com/deepdoctection/deepdoctection/actions/runs/20318420271,f274a9d0f868c55b10994315bf92e06f3b2073ca,2025-12-17T21:52:38Z,,.github/workflows/test_package.yml,,3.11-pt,,3.11-pt -> .github:2376 — Process completed with exit code 2.,,
d4bd11af36f1830b29f9,1,https://github.com/deepdoctection/deepdoctection/actions/runs/20753241667,65e7d42d03f1e7df875881e8ee54b3b59df41eec,2026-01-06T15:35:23Z,packages/dd_core/src/dd_core/__init__.py; packages/dd_core/src/dd_core/datapoint/annotation.py; packages/dd_core/src/dd_core/datapoint/image.py; packages/dd_datasets/src/dd_datasets/__init__.py; packages/deepdoctection/src/deepdoctection/__init__.py,packages/dd_core/pyproject.toml; packages/dd_datasets/pyproject.toml; packages/deepdoctection/pyproject.toml,,py310-deepdoctection-slow; py312-deepdoctection-full,,py310-deepdoctection-slow -> .github:86 — Process completed with exit code 2.; py312-deepdoctection-full -> .github:82 — Process completed with exit code 2.,,
